# Originally captured: 2026-08-17T22:01:59+05:30; normalized rows reverified unchanged on 2026-08-18
# GitHub main: 1780866c61c0b7cb0e7a9652735ccdc312d671ad
# Remote deployed baseline: NOT CONNECTED / NOT INSPECTABLE FROM THIS ENVIRONMENT
# Source: php artisan route:list --json (rendered TSV)
method	uri	name	action	middleware
POST	marks-entry/autosave	marks-entry.autosave	App\Http\Controllers\Marks\MarkSaveController@autoSave	web,auth
GET|HEAD	marks-entry/edit	marks-entry.edit	App\Http\Controllers\Marks\MarkEditController@edit	web,auth
POST	marks-entry/save	marks-entry.save	App\Http\Controllers\Marks\MarkSaveController@save	web,auth
POST	marks-entry/submit	marks-entry.submit	App\Http\Controllers\Marks\MarkSubmitController@submitFinal	web,auth
POST	marks-entry/update	marks-entry.update	App\Http\Controllers\Marks\MarkEditController@updateMarks	web,auth
GET|HEAD	marks-entry/view	marks-entry.view	App\Http\Controllers\Marks\MarkViewController@viewMarks	web,auth
POST	marks-view/search	marks-view.search	App\Http\Controllers\Marks\MarkViewController@searchMarks	web,auth
PUT	password	password.update	App\Http\Controllers\Auth\PasswordController@update	web,auth
GET|HEAD	profile	profile.edit	App\Http\Controllers\ProfileController@edit	web,auth
PATCH	profile	profile.update	App\Http\Controllers\ProfileController@update	web,auth
DELETE	profile	profile.destroy	App\Http\Controllers\ProfileController@destroy	web,auth
GET|HEAD	report-card	report-card.index	App\Http\Controllers\Administrator\ReportCardController@index	web,auth
GET|HEAD	report-card/print/{student}/{exam}/{year}	report-card.print	App\Http\Controllers\Administrator\ReportCardController@print	web,auth
GET|POST|HEAD	report-card/search	report-card.search	App\Http\Controllers\Administrator\ReportCardController@search	web,auth
POST	report-card/show	report-card.show	App\Http\Controllers\Administrator\ReportCardController@show	web,auth
POST	reset-password	password.store	App\Http\Controllers\Auth\NewPasswordController@store	web,guest
GET|HEAD	reset-password/{token}	password.reset	App\Http\Controllers\Auth\NewPasswordController@create	web,guest
GET|HEAD	result-register	result-register.index	App\Http\Controllers\Administrator\ResultRegisterController@index	web,auth
POST	result-register/search	result-register.search	App\Http\Controllers\Administrator\ResultRegisterController@search	web,auth
GET|HEAD	result-sheet-print	result-sheet.print	App\Http\Controllers\Administrator\ResultSheetController@print	web,auth
GET|HEAD	role-permissions	role-permissions.index	App\Http\Controllers\RolePermissionController@index	web,auth
POST	role-permissions	role-permissions.store	App\Http\Controllers\RolePermissionController@store	web,auth
GET|HEAD	roles	roles.index	App\Http\Controllers\RoleController@index	web,auth
POST	roles	roles.store	App\Http\Controllers\RoleController@store	web,auth
GET|HEAD	roles/create	roles.create	App\Http\Controllers\RoleController@create	web,auth
GET|HEAD	roles/{role}	roles.show	App\Http\Controllers\RoleController@show	web,auth
PUT|PATCH	roles/{role}	roles.update	App\Http\Controllers\RoleController@update	web,auth
